Path,Extension,TopLevelArea,LineCount,NonblankNoncommentLineCount,Category,CurrentRole,MainLine,DirectCallers,DynamicCallRisk,TestCoverage,DocumentationReferences,Decision,TargetPathOrReplacement,Risk,RequiredValidation,Evidence,Notes
models/mrlfe/tracking/mrlfeTrackBranchAdaptive.m,.m,models,378,336,main production line,"public API or production solver helper",1,analysis/repository_audit/buildRepositoryDensityAudit.m;models/mrlfe/tracking/mrlfeTrackBranchRobustStart.m;tests/app/fitting/test_mrlfe_fit_uses_public_solver.m;tests/app/gui/test_mrlfe_main_gui_uses_public_solver.m;tests/app/sweeps/test_mrlfe_sweep_uses_public_solver.m;tests/models/mrlfe/test_mrlfe_maintained_entrypoints_naming.m;tests/models/mrlfe/test_mrlfe_production_core_contract.m,explicit dynamic reference,tests/app/fitting/test_mrlfe_fit_uses_public_solver.m;tests/app/gui/test_mrlfe_main_gui_uses_public_solver.m;tests/app/sweeps/test_mrlfe_sweep_uses_public_solver.m;tests/models/mrlfe/test_mrlfe_maintained_entrypoints_naming.m;tests/models/mrlfe/test_mrlfe_production_core_contract.m,docs/models/mrlfe/production_core.md;docs/models/mrlfe/public_api.md;docs/repository/maintained_entrypoints.md;docs/repository/mrlfe_line_and_repository_density_audit.md;docs/validation/mrlfe_robust_start.md,retain,,high,"public contract, production core, quick smoke",git-tracked; exact token callers=7; test references=5; documentation references=5,""
models/mrlfe/tracking/mrlfeTrackBranchRobustStart.m,.m,models,196,163,main production line,"public API or production solver helper",1,models/mrlfe/solvers/mrlfeSolveElasticBranch.m;models/mrlfe/solvers/mrlfeSolveViscoelasticBranch.m,none found,,docs/repository/mrlfe_line_and_repository_density_audit.md;docs/validation/mrlfe_robust_start.md,retain,,high,"public contract, production core, quick smoke",git-tracked; exact token callers=2; test references=0; documentation references=2,""
models/rayleigh_lamb/core/rlComputeFundamentalLambModes.m,.m,models,243,210,legacy/compatibility,"RL compatibility host for mRLFE model aliases",1,analysis/mrlfe/compareMRLFETrackingStrategies.m;analysis/performance/run_execution_profile_benchmark.m;analysis/performance/run_execution_profile_regression_smoke.m;analysis/repository_audit/buildRepositoryDensityAudit.m;analysis/runParametricSweep.m;analysis/test_inventory/buildTestInventory.m;app/adapters/guiRunRayleighLambModel.m;examples/mrlfe/basic/compare_mrlfe_elastic_vs_visco_cp.m;examples/mrlfe/basic/run_mrlfe_prototype.m;examples/mrlfe/diagnostics/archive/compare_mrlfe_tracker_vs_condition_peaks.m;examples/mrlfe/diagnostics/archive/diagnose_mrlfe_gui_performance_32kHz.m;examples/mrlfe/diagnostics/archive/diagnose_mrlfe_visco_residual_landscape.m;examples/mrlfe/diagnostics/archive/diagnose_mrlfe_visco_validity_breakdown.m;examples/mrlfe/diagnostics/archive/stress_test_mrlfe_real_k_range.m;examples/rayleigh_lamb/basic/run_default_A0.m;examples/rayleigh_lamb/basic/run_default_A0_S0.m;examples/rayleigh_lamb/validation/check_default_outputs.m;models/mrlfe/core/mrlfeBuildProblem.m;models/rayleigh_lamb/core/rlDefaultOptions.m;tests/app/execution_profiles/test_execution_profile_surface_metadata.m;tests/models/mrlfe/test_mrlfe_elastic_reference_buffer.m;tests/models/mrlfe/test_mrlfe_etaS_zero_diagnostic_selection.m;tests/models/mrlfe/test_mrlfe_etaS_zero_limit.m;tests/models/mrlfe/test_mrlfe_internal_tracking_grid.m;tests/models/mrlfe/test_mrlfe_internal_tracking_grid_with_buffer.m;tests/models/mrlfe/test_mrlfe_maintained_entrypoints_naming.m;tests/models/mrlfe/test_mrlfe_model_candidate_names.m;tests/models/mrlfe/test_mrlfe_smoke.m;tests/models/mrlfe/test_mrlfe_tracking_quality_summary.m;tests/models/mrlfe/test_mrlfe_viscous_default_internal_tracking_grid.m;tests/models/rayleigh_lamb/test_rl_fit_evaluator_branch_consistency.m;tests/runners/run_core_smoke_tests.m;tests/shared/regression/test_lightweight_numerical_regression.m,explicit dynamic reference,tests/app/execution_profiles/test_execution_profile_surface_metadata.m;tests/models/mrlfe/test_mrlfe_elastic_reference_buffer.m;tests/models/mrlfe/test_mrlfe_etaS_zero_diagnostic_selection.m;tests/models/mrlfe/test_mrlfe_etaS_zero_limit.m;tests/models/mrlfe/test_mrlfe_internal_tracking_grid.m;tests/models/mrlfe/test_mrlfe_internal_tracking_grid_with_buffer.m;tests/models/mrlfe/test_mrlfe_maintained_entrypoints_naming.m;tests/models/mrlfe/test_mrlfe_model_candidate_names.m;tests/models/mrlfe/test_mrlfe_smoke.m;tests/models/mrlfe/test_mrlfe_tracking_quality_summary.m;tests/models/mrlfe/test_mrlfe_viscous_default_internal_tracking_grid.m;tests/models/rayleigh_lamb/test_rl_fit_evaluator_branch_consistency.m;tests/runners/run_core_smoke_tests.m;tests/shared/regression/test_lightweight_numerical_regression.m,docs/models/rayleigh_lamb/overview.md;docs/models/rayleigh_lamb/public_api.md;docs/repository/maintained_entrypoints.md;docs/repository/mrlfe_line_and_repository_density_audit.md,refactor,consume stable public result adapter instead of rawInternalResult,high,"RL/mRLFE smoke and compatibility result tests",git-tracked; exact token callers=33; test references=14; documentation references=4,""
tests/app/execution_profiles/test_mrlfe_execution_profile_benchmark_contract.m,.m,tests,60,53,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;analysis/test_inventory/runtime_measurement_plan.m;tests/runners/run_execution_profile_diagnostics_tests.m,none found,tests/runners/run_execution_profile_diagnostics_tests.m,docs/repository/test_runner_ownership.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=3; test references=1; documentation references=2,""
tests/app/fitting/test_gui_mrlfe_fit_full_curve_fast_contract.m,.m,tests,71,61,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;tests/runners/run_gui_extended_tests.m,none found,tests/runners/run_gui_extended_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md;docs/workflows/gui/mrlfe_atlas_policy_integration.md;tests/README.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=1; documentation references=4,""
tests/app/fitting/test_gui_mrlfe_fit_route_policy_contract.m,.m,tests,102,86,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;tests/runners/run_gui_extended_tests.m,none found,tests/runners/run_gui_extended_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md;docs/workflows/gui/mrlfe_atlas_policy_integration.md;tests/README.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=1; documentation references=4,""
tests/app/fitting/test_gui_mrlfe_fixed_etaS_fit_contract.m,.m,tests,57,48,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;tests/runners/run_gui_extended_tests.m,none found,tests/runners/run_gui_extended_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md;docs/workflows/gui/mrlfe_atlas_policy_integration.md;tests/README.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=1; documentation references=4,""
tests/app/fitting/test_mrlfe_fit_grid_policy_performance.m,.m,tests,89,74,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;analysis/test_inventory/runtime_measurement_plan.m;tests/runners/run_performance_and_benchmark_tests.m,none found,tests/runners/run_performance_and_benchmark_tests.m,docs/repository/test_runner_ownership.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=3; test references=1; documentation references=2,""
tests/app/fitting/test_mrlfe_fit_public_solver_characterization.m,.m,tests,87,75,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_fit_public_solver_tests.m,none found,tests/runners/run_mrlfe_fit_public_solver_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md;tests/README.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=1; documentation references=3,""
tests/app/fitting/test_mrlfe_fit_public_solver_parameter_regression.m,.m,tests,127,113,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_fit_public_solver_tests.m,none found,tests/runners/run_mrlfe_fit_public_solver_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md;tests/README.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=1; documentation references=3,""
tests/app/fitting/test_mrlfe_fit_uses_public_solver.m,.m,tests,45,38,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_fit_public_solver_tests.m,none found,tests/runners/run_mrlfe_fit_public_solver_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/mrlfe_line_and_repository_density_audit.md;docs/repository/test_suite_runtime_evidence.md;tests/README.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=1; documentation references=4,""
tests/app/gui/test_mrlfe_main_gui_characterization.m,.m,tests,83,72,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/runtime_measurement_plan.m;tests/runners/run_mrlfe_main_gui_public_solver_tests.m,none found,tests/runners/run_mrlfe_main_gui_public_solver_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_runner_ownership.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=1; documentation references=3,""
tests/app/gui/test_mrlfe_main_gui_consumer_equivalence.m,.m,tests,99,86,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_main_gui_public_solver_tests.m,none found,tests/runners/run_mrlfe_main_gui_public_solver_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=1; documentation references=2,""
tests/app/gui/test_mrlfe_main_gui_result_contract.m,.m,tests,76,67,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_main_gui_public_solver_tests.m,none found,tests/runners/run_mrlfe_main_gui_public_solver_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md;docs/repository/validation_status.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=1; documentation references=3,""
tests/app/gui/test_mrlfe_main_gui_uses_public_solver.m,.m,tests,70,61,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_main_gui_public_solver_tests.m,none found,tests/runners/run_mrlfe_main_gui_public_solver_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/mrlfe_line_and_repository_density_audit.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=1; documentation references=3,""
tests/app/sweeps/test_mrlfe_sweep_metadata_and_mapping.m,.m,tests,93,81,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_sweeptool_public_solver_tests.m,none found,tests/runners/run_mrlfe_sweeptool_public_solver_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=1; documentation references=2,""
tests/app/sweeps/test_mrlfe_sweep_point_characterization.m,.m,tests,86,74,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/runtime_measurement_plan.m;tests/runners/run_mrlfe_sweeptool_public_solver_tests.m,none found,tests/runners/run_mrlfe_sweeptool_public_solver_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_runner_ownership.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=1; documentation references=3,""
tests/app/sweeps/test_mrlfe_sweep_uses_public_solver.m,.m,tests,73,67,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_sweeptool_public_solver_tests.m,none found,tests/runners/run_mrlfe_sweeptool_public_solver_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/mrlfe_line_and_repository_density_audit.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=1; documentation references=3,""
tests/models/mrlfe/test_mrlfe_diagnostic_material_sweep_contract.m,.m,tests,36,28,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_smoke_tests.m,none found,tests/models/mrlfe/test_mrlfe_diagnostic_material_sweep_contract.m;tests/runners/run_mrlfe_smoke_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=2; documentation references=2,""
tests/models/mrlfe/test_mrlfe_elastic_reference_buffer.m,.m,tests,80,64,tests and runners,"mRLFE contract or integration coverage",0,tests/models/mrlfe/test_mrlfe_maintained_entrypoints_naming.m;tests/runners/run_mrlfe_smoke_tests.m,none found,tests/models/mrlfe/test_mrlfe_elastic_reference_buffer.m;tests/models/mrlfe/test_mrlfe_maintained_entrypoints_naming.m;tests/runners/run_mrlfe_smoke_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=3; documentation references=2,""
tests/models/mrlfe/test_mrlfe_etaS_fit_forward_cache.m,.m,tests,66,58,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;analysis/test_inventory/runtime_measurement_plan.m;tests/runners/run_mrlfe_fitting_regression_tests.m,none found,tests/runners/run_mrlfe_fitting_regression_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_runner_ownership.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=3; test references=1; documentation references=3,""
tests/models/mrlfe/test_mrlfe_etaS_zero_diagnostic_selection.m,.m,tests,54,44,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_smoke_tests.m,none found,tests/models/mrlfe/test_mrlfe_etaS_zero_diagnostic_selection.m;tests/runners/run_mrlfe_smoke_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=2; documentation references=2,""
tests/models/mrlfe/test_mrlfe_etaS_zero_limit.m,.m,tests,58,45,tests and runners,"mRLFE contract or integration coverage",0,tests/models/mrlfe/test_mrlfe_maintained_entrypoints_naming.m;tests/runners/run_mrlfe_smoke_tests.m,none found,tests/models/mrlfe/test_mrlfe_etaS_zero_limit.m;tests/models/mrlfe/test_mrlfe_maintained_entrypoints_naming.m;tests/runners/run_mrlfe_smoke_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=3; documentation references=2,""
tests/models/mrlfe/test_mrlfe_fit_fast_options_quality.m,.m,tests,148,130,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;analysis/test_inventory/runtime_measurement_plan.m;tests/runners/run_mrlfe_fitting_regression_tests.m,none found,tests/runners/run_mrlfe_fitting_regression_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_runner_ownership.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=3; test references=1; documentation references=3,""
tests/models/mrlfe/test_mrlfe_fit_frequency_grid_contract.m,.m,tests,34,29,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_fit_public_solver_tests.m,none found,tests/runners/run_mrlfe_fit_public_solver_tests.m,docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=1; documentation references=1,""
tests/models/mrlfe/test_mrlfe_fit_synthetic_A0Like.m,.m,tests,51,42,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;analysis/test_inventory/runtime_measurement_plan.m;tests/runners/run_core_numerical_regression_tests.m,none found,tests/runners/run_core_numerical_regression_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=3; test references=1; documentation references=2,""
tests/models/mrlfe/test_mrlfe_internal_grid_quality_guard.m,.m,tests,55,40,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_smoke_tests.m,none found,tests/models/mrlfe/test_mrlfe_internal_grid_quality_guard.m;tests/runners/run_mrlfe_smoke_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=2; documentation references=2,""
tests/models/mrlfe/test_mrlfe_internal_tracking_grid.m,.m,tests,54,43,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_smoke_tests.m,none found,tests/models/mrlfe/test_mrlfe_internal_tracking_grid.m;tests/runners/run_mrlfe_smoke_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=2; documentation references=2,""
tests/models/mrlfe/test_mrlfe_internal_tracking_grid_with_buffer.m,.m,tests,73,58,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_smoke_tests.m,none found,tests/models/mrlfe/test_mrlfe_internal_tracking_grid_with_buffer.m;tests/runners/run_mrlfe_smoke_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=2; documentation references=2,""
tests/models/mrlfe/test_mrlfe_legacy_cleanup_characterization.m,.m,tests,87,72,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_legacy_cleanup_tests.m,none found,tests/runners/run_mrlfe_legacy_cleanup_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=1; documentation references=2,""
tests/models/mrlfe/test_mrlfe_maintained_entrypoints_naming.m,.m,tests,147,131,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_smoke_tests.m,none found,tests/runners/run_mrlfe_smoke_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=1; documentation references=2,""
tests/models/mrlfe/test_mrlfe_model_candidate_names.m,.m,tests,57,45,tests and runners,"mRLFE contract or integration coverage",0,tests/models/mrlfe/test_mrlfe_maintained_entrypoints_naming.m;tests/runners/run_mrlfe_smoke_tests.m,none found,tests/models/mrlfe/test_mrlfe_maintained_entrypoints_naming.m;tests/models/mrlfe/test_mrlfe_model_candidate_names.m;tests/runners/run_mrlfe_smoke_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=3; documentation references=2,""
tests/models/mrlfe/test_mrlfe_neutral_seed_contract.m,.m,tests,42,37,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_neutral_production_helper_tests.m,none found,tests/runners/run_mrlfe_neutral_production_helper_tests.m,docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=1; documentation references=1,""
tests/models/mrlfe/test_mrlfe_neutral_tracker_termination_contract.m,.m,tests,62,54,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_neutral_production_helper_tests.m,none found,tests/runners/run_mrlfe_neutral_production_helper_tests.m,docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=1; documentation references=1,""
tests/models/mrlfe/test_mrlfe_no_historical_production_dependencies.m,.m,tests,40,34,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_neutral_production_helper_tests.m,none found,tests/runners/run_mrlfe_neutral_production_helper_tests.m,docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=1; documentation references=1,""
tests/models/mrlfe/test_mrlfe_no_legacy_route_flags.m,.m,tests,39,34,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_legacy_cleanup_tests.m,none found,tests/runners/run_mrlfe_legacy_cleanup_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=1; documentation references=2,""
tests/models/mrlfe/test_mrlfe_no_legacy_routes.m,.m,tests,57,51,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_legacy_cleanup_tests.m,none found,tests/runners/run_mrlfe_legacy_cleanup_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/mrlfe_line_and_repository_density_audit.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=1; documentation references=3,""
tests/models/mrlfe/test_mrlfe_numerical_preset_grids.m,.m,tests,92,78,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;tests/runners/run_mrlfe_production_core_contract_tests.m,none found,tests/models/mrlfe/test_mrlfe_numerical_preset_grids.m;tests/runners/run_mrlfe_production_core_contract_tests.m,docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=2; documentation references=1,""
tests/models/mrlfe/test_mrlfe_production_core_characterization.m,.m,tests,66,58,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;analysis/test_inventory/runtime_measurement_plan.m;tests/runners/run_mrlfe_production_core_extended_tests.m,none found,tests/runners/run_mrlfe_production_core_extended_tests.m,docs/repository/test_runner_ownership.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=3; test references=1; documentation references=2,""
tests/models/mrlfe/test_mrlfe_production_core_contract.m,.m,tests,79,69,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;tests/runners/run_mrlfe_production_core_contract_tests.m,none found,tests/runners/run_mrlfe_production_core_contract_tests.m,docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=1; documentation references=1,""
tests/models/mrlfe/test_mrlfe_production_core_performance.m,.m,tests,45,40,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;analysis/test_inventory/runtime_measurement_plan.m;tests/runners/run_mrlfe_production_core_performance_tests.m,none found,tests/runners/run_mrlfe_production_core_performance_tests.m,docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=3; test references=1; documentation references=1,""
tests/models/mrlfe/test_mrlfe_production_core_presets.m,.m,tests,32,28,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;tests/runners/run_mrlfe_production_core_extended_tests.m,none found,tests/runners/run_mrlfe_production_core_extended_tests.m,docs/repository/test_suite_final_architecture.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=1; documentation references=2,""
tests/models/mrlfe/test_mrlfe_public_contract_characterization.m,.m,tests,55,48,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;analysis/test_inventory/runtime_measurement_plan.m;tests/runners/run_mrlfe_public_contract_tests.m,none found,tests/runners/run_mrlfe_public_contract_tests.m,docs/repository/test_runner_ownership.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=3; test references=1; documentation references=2,""
tests/models/mrlfe/test_mrlfe_public_contract_defaults.m,.m,tests,77,66,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;tests/runners/run_mrlfe_public_api_contract_tests.m,none found,tests/runners/run_mrlfe_public_api_contract_tests.m,docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=1; documentation references=1,""
tests/models/mrlfe/test_mrlfe_public_contract_result_schema.m,.m,tests,71,66,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;tests/runners/run_mrlfe_public_result_contract_tests.m,none found,tests/runners/run_mrlfe_public_result_contract_tests.m,docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=1; documentation references=1,""
tests/models/mrlfe/test_mrlfe_public_contract_validation.m,.m,tests,96,76,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;tests/runners/run_mrlfe_public_api_contract_tests.m,none found,tests/runners/run_mrlfe_public_api_contract_tests.m,docs/repository/test_suite_runtime_evidence.md;docs/repository/validation_status.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=1; documentation references=2,""
tests/models/mrlfe/test_mrlfe_public_request_builder.m,.m,tests,76,64,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_public_contract_tests.m,none found,tests/runners/run_mrlfe_public_contract_tests.m,,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=1; documentation references=0,""
tests/models/mrlfe/test_mrlfe_residual_objective_contract.m,.m,tests,46,34,tests and runners,"mRLFE contract or integration coverage",0,tests/runners/run_mrlfe_smoke_tests.m,none found,tests/models/mrlfe/test_mrlfe_residual_objective_contract.m;tests/runners/run_mrlfe_smoke_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=1; test references=2; documentation references=2,""
tests/models/mrlfe/test_mrlfe_robust_start_contract.m,.m,tests,112,94,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;tests/runners/run_mrlfe_production_core_contract_tests.m,none found,tests/models/mrlfe/test_mrlfe_robust_start_contract.m;tests/runners/run_mrlfe_production_core_contract_tests.m,docs/repository/test_suite_runtime_evidence.md;docs/validation/mrlfe_robust_start.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=2; documentation references=2,""
tests/models/mrlfe/test_mrlfe_smoke.m,.m,tests,47,35,tests and runners,"mRLFE contract or integration coverage",0,tests/models/mrlfe/test_mrlfe_maintained_entrypoints_naming.m;tests/runners/run_mrlfe_smoke_tests.m,none found,tests/models/mrlfe/test_mrlfe_maintained_entrypoints_naming.m;tests/models/mrlfe/test_mrlfe_smoke.m;tests/runners/run_mrlfe_smoke_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=3; documentation references=2,""
tests/models/mrlfe/test_mrlfe_solve_frequency_override.m,.m,tests,62,53,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;tests/runners/run_mrlfe_production_core_contract_tests.m,none found,tests/models/mrlfe/test_mrlfe_solve_frequency_override.m;tests/runners/run_mrlfe_production_core_contract_tests.m,docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=2; documentation references=1,""
tests/models/mrlfe/test_mrlfe_termination_policy.m,.m,tests,35,30,tests and runners,"mRLFE contract or integration coverage",0,analysis/test_inventory/buildTestOwnership.m;tests/runners/run_mrlfe_production_core_contract_tests.m,none found,tests/runners/run_mrlfe_production_core_contract_tests.m,docs/repository/test_suite_runtime_evidence.md,retain,,low,"canonical owner and inventory validation",git-tracked; exact token callers=2; test references=1; documentation references=1,""
